case_number,latitude,longitude,cluster
JJ119261,41.921345,-87.77685,7
JJ119793,41.964687,-87.73576,7
JJ121109,41.79258,-87.77012,5
JJ119216,41.747772,-87.71532,5
JJ119773,41.76203,-87.669815,5
JJ118923,41.765587,-87.693054,5
JJ119368,41.95663,-87.71176,2
JJ119146,41.753674,-87.55665,0
JJ118932,41.79643,-87.688995,5
JJ118942,41.754707,-87.567505,0
JJ118912,41.971092,-87.71955,2
JJ118905,41.735313,-87.65332,3
JJ119627,41.92475,-87.703354,2
JJ118885,41.976814,-87.65988,2
JJ118894,41.886932,-87.628944,1
JJ119161,41.764126,-87.65546,6
JJ120386,41.824844,-87.63379,6
JJ118897,41.65474,-87.60756,3
JJ118870,41.88531,-87.72283,4
JJ118871,41.702766,-87.55,0
JJ118862,41.95156,-87.79493,7
JJ119000,41.94661,-87.70953,2
JJ119593,41.90244,-87.66505,1
JJ118896,41.770943,-87.5699,0
JJ119183,41.932816,-87.718544,2
JJ118864,41.94501,-87.7629,7
JJ119693,41.869915,-87.68368,4
JJ123707,41.971275,-87.690254,2
JJ119232,41.905666,-87.72885,4
JJ122420,41.875175,-87.63365,1
JJ119233,41.791073,-87.62186,6
JJ118986,41.93005,-87.68592,2
JJ118957,41.802917,-87.596115,6
JJ120525,41.929096,-87.64728,2
JJ118866,41.87582,-87.64718,1
JJ119215,41.724712,-87.61664,3
JJ118881,41.80166,-87.745445,5
JJ118867,41.85997,-87.709145,4
JJ118872,41.765285,-87.57709,0
JJ118861,41.86681,-87.62582,1
JJ118876,41.80181,-87.64535,6
JJ118889,41.903404,-87.66293,1
JJ118913,41.88588,-87.63098,1
JJ119575,41.95376,-87.718445,2
JJ119576,41.74445,-87.55258,0
JJ119357,41.82619,-87.64112,6
JJ118877,41.769043,-87.57149,0
JJ118975,41.93206,-87.77599,7
JJ118848,41.775314,-87.63569,6
JJ121405,41.922325,-87.65957,2
JJ118869,41.94692,-87.64701,2
JJ118827,41.788986,-87.74148,5
JJ118849,41.73208,-87.63743,3
JJ118902,41.90941,-87.67595,1
JJ118830,41.88044,-87.74969,4
JJ118880,41.966244,-87.65801,2
JJ118893,41.745182,-87.5929,0
JJ120445,41.93042,-87.63929,2
JJ119202,41.872902,-87.69431,4
JJ119928,41.89479,-87.67776,1
JJ133416,41.843952,-87.65821,1
JJ118823,41.883682,-87.74662,4
JJ118860,41.88554,-87.61577,1
JJ118826,41.685085,-87.6112,3
JJ121566,41.782555,-87.77534,5
JJ119113,41.932964,-87.65387,2
JJ119310,41.992435,-87.75479,7
JJ119494,41.899345,-87.76677,7
JJ118843,41.757607,-87.59407,0
JJ118836,41.882458,-87.62623,1
JJ118801,41.96307,-87.65598,2
JJ118825,41.804012,-87.61075,6
JJ118807,41.84371,-87.712326,4
JJ118888,41.928493,-87.65304,2
JJ118816,41.771736,-87.69839,5
JJ119385,41.754593,-87.74153,5
JJ118776,41.717293,-87.55411,0
JJ118788,41.85089,-87.70644,4
JJ118900,41.909664,-87.74273,4
JJ118789,41.70706,-87.631485,3
JJ118802,41.690228,-87.61821,3
JJ119383,41.96311,-87.69291,2
JJ118777,41.882393,-87.627846,1
JJ118820,41.73671,-87.663086,3
JJ129861,41.907837,-87.74389,4
JJ119249,41.881348,-87.67452,1
JJ119110,41.872246,-87.72032,4
JJ118781,41.89809,-87.67712,1
JJ118821,41.88035,-87.75691,4
JJ118768,41.93267,-87.652084,2
JJ118809,41.89849,-87.68568,4
JJ118775,41.800438,-87.73012,5
JJ118852,41.99415,-87.68648,2
JJ118780,41.854977,-87.71124,4
JJ119104,41.777645,-87.61196,6
JJ124118,41.893288,-87.6706,1
JJ119226,41.748543,-87.66248,3
JJ118763,41.770157,-87.68262,5
JJ118805,41.9383,-87.746864,7
JJ120767,41.77943,-87.63503,6
JJ118766,41.90986,-87.74612,4
JJ118758,41.894844,-87.63046,1
JJ121710,41.954086,-87.65023,2
JJ124112,41.996864,-87.655594,2
JJ118990,41.74945,-87.663414,3
JJ119231,41.784058,-87.68622,5
JJ119321,41.684486,-87.63729,3
JJ119326,41.87529,-87.72385,4
JJ119414,41.92702,-87.664154,2
JJ118747,41.950054,-87.796165,7
JJ118743,41.89153,-87.689644,4
JJ118791,41.89103,-87.68671,4
JJ118756,41.874756,-87.762566,4
JJ118745,41.99853,-87.68138,2
JJ118748,41.90306,-87.643196,1
JJ118749,41.77215,-87.59115,0
JJ118784,41.94175,-87.66872,2
JJ119348,41.87003,-87.708824,4
JJ118737,41.885384,-87.629486,1
JJ119532,41.787674,-87.69973,5
JJ119128,41.83398,-87.620605,6
JJ118751,41.801243,-87.673744,5
JJ118764,41.90274,-87.71813,4
JJ118715,41.9103,-87.68885,4
JJ118712,41.83404,-87.67437,5
JJ118726,41.98844,-87.792145,7
JJ118709,41.731186,-87.60408,0
JJ118734,41.81902,-87.70285,5
JJ118699,41.886787,-87.675606,1
JJ118695,41.89416,-87.689255,4
JJ118676,41.89996,-87.72745,4
JJ118730,41.696526,-87.540085,0
JJ118721,41.74851,-87.608795,0
JJ118707,41.689022,-87.61785,3
JJ119461,41.803383,-87.59187,6
JJ124200,41.807007,-87.604324,6
JJ118750,41.99612,-87.70931,2
JJ119325,41.777916,-87.59929,6
JJ118731,41.74851,-87.608795,0
JJ119284,41.719425,-87.61529,3
JJ118762,41.895905,-87.71755,4
JJ122118,41.92719,-87.64007,1
JJ118668,41.845383,-87.6422,1
JJ122286,41.90845,-87.765884,7
JJ119620,41.91716,-87.78647,7
JJ119213,41.708897,-87.63155,3
JJ133029,41.772408,-87.60701,6
JJ118806,41.882904,-87.773315,4
JJ119991,41.745266,-87.60016,0
JJ118829,41.88572,-87.74707,4
JJ119542,41.84463,-87.727806,4
JJ118733,41.93792,-87.649025,2
JJ118642,41.85421,-87.729706,4
JJ122401,41.8143,-87.59697,6
JJ118638,41.785194,-87.645645,6
JJ119263,41.88394,-87.62534,1
JJ118701,41.864777,-87.6471,1
JJ118746,41.87548,-87.75337,4
JJ119698,41.968075,-87.68822,2
JJ118675,41.929386,-87.70789,2
JJ118681,41.767666,-87.66147,6
JJ118657,41.894287,-87.631195,1
JJ118656,41.871937,-87.699394,4
JJ118637,41.882065,-87.62742,1
JJ118653,41.760914,-87.6232,6
JJ122481,41.680695,-87.662445,3
JJ118685,41.93823,-87.68635,2
JJ118594,41.853203,-87.7248,4
JJ118611,41.894558,-87.71385,4
JJ118628,41.75115,-87.61332,0
JJ118617,41.881668,-87.654465,1
JJ118601,41.76365,-87.586266,0
JJ118620,41.756096,-87.64466,6
JJ140303,41.783813,-87.77173,5
JJ118634,41.73475,-87.6679,3
JJ119074,41.87877,-87.73405,4
JJ123075,41.944477,-87.6528,2
JJ118581,41.909664,-87.74273,4
JJ119260,41.954517,-87.716606,2
JJ121849,41.864334,-87.68435,4
JJ121556,41.975346,-87.68671,2
JJ136176,41.98027,-87.76351,7
JJ118757,41.895107,-87.67031,1
JJ131628,41.67766,-87.65287,3
JJ121453,41.760464,-87.68435,5
JJ118920,41.76873,-87.62338,6
JJ119176,41.774174,-87.59606,6
JJ118613,41.803455,-87.60424,6
JJ118670,41.880585,-87.64002,1
JJ118586,41.821037,-87.62855,6
JJ118588,41.77834,-87.703125,5
JJ118585,41.920845,-87.7878,7
JJ118577,41.77332,-87.58746,0
JJ118636,41.864277,-87.659935,1
JJ118705,41.76166,-87.69662,5
JJ118619,41.763763,-87.57133,0
JJ118618,41.97685,-87.84261,7
JJ119778,41.880966,-87.70672,4
JJ119069,41.93073,-87.70739,2
JJ118567,41.95574,-87.70735,2
JJ120494,41.88319,-87.76496,4
JJ118575,41.76938,-87.571495,0
JJ118717,41.77503,-87.776955,5
JJ118752,41.90234,-87.747284,4
JJ118608,41.880188,-87.76853,4
JJ118708,41.89423,-87.618965,1
JJ118531,41.907154,-87.63968,1
JJ118847,41.89069,-87.66957,1
JJ118535,41.938408,-87.833664,7
JJ118592,41.7668,-87.611664,6
JJ119279,41.903145,-87.75674,4
JJ118555,41.852127,-87.67903,1
JJ119262,41.783195,-87.613266,6
JJ118489,41.702736,-87.53597,0
JJ139577,41.987953,-87.65533,2
JJ119630,41.97075,-87.695625,2
JJ118744,41.890396,-87.767784,4
JJ119257,41.79319,-87.659706,6
JJ119729,41.981045,-87.840164,7
JJ118493,41.910065,-87.71076,4
JJ118706,41.793438,-87.65486,6
JJ120496,41.930077,-87.65013,2
JJ122600,41.93511,-87.64423,2
JJ119235,41.720795,-87.64076,3
JJ118516,41.871704,-87.696045,4
JJ118564,41.757523,-87.586105,0
JJ118513,41.974174,-87.84277,7
JJ118554,41.885593,-87.62794,1
JJ119399,41.94228,-87.640686,2
JJ118641,41.89653,-87.696724,4
JJ118500,41.807327,-87.59194,6
JJ118461,41.931583,-87.742744,7
JJ118519,41.765255,-87.64126,6
JJ118511,41.80587,-87.5852,6
JJ118582,41.919975,-87.68095,2
JJ118471,41.77904,-87.69857,5
JJ118492,41.823826,-87.61754,6
JJ122209,41.745396,-87.60017,0
JJ118520,41.917034,-87.737015,4
JJ118610,41.80009,-87.62585,6
JJ118517,41.74453,-87.65722,3
JJ122112,41.788895,-87.60611,6
JJ118468,41.77503,-87.776955,5
JJ311258,41.75237,-87.65045,3
JJ118429,41.756077,-87.64405,6
JJ118458,41.77888,-87.708595,5
JJ118502,41.86854,-87.63924,1
JJ118454,41.877426,-87.696945,4
JJ118449,41.87958,-87.71193,4
JJ120699,41.74025,-87.60848,0
JJ118457,41.90119,-87.687744,4
JJ118418,41.92432,-87.740295,7
JJ121362,41.964542,-87.67907,2
JJ118406,41.695984,-87.59666,3
JJ118568,41.797646,-87.617676,6
JJ118444,41.657322,-87.606125,3
JJ119799,41.938747,-87.80677,7
JJ118534,41.937046,-87.7437,7
JJ118552,41.74568,-87.6706,3
JJ118436,41.80166,-87.70871,5
JJ118692,41.7668,-87.611664,6
JJ119336,41.84142,-87.62196,1
JJ119371,41.76938,-87.571495,0
JJ158034,41.96596,-87.71329,2
JJ124411,41.89676,-87.669754,1
JJ119238,41.88288,-87.69802,4
JJ118549,41.925102,-87.67199,2
JJ123396,41.793877,-87.64932,6
JJ118447,41.93831,-87.63949,2
JJ119055,41.793877,-87.64932,6
JJ118470,41.865845,-87.70315,4
JJ118392,41.93723,-87.6443,2
JJ208004,41.865566,-87.76638,4
JJ118583,41.903774,-87.63932,1
JJ146578,41.764202,-87.58989,0
JJ118643,41.90919,-87.78059,7
JJ118383,41.947857,-87.66403,2
JJ118424,41.88058,-87.62773,1
JJ118504,41.889923,-87.66456,1
JJ118427,41.74254,-87.65353,3
JJ118394,41.879463,-87.74845,4
JJ118407,41.880157,-87.697105,4
JJ118343,41.729618,-87.55125,0
JJ118652,41.875988,-87.69493,4
JJ118593,41.885506,-87.62794,1
JJ118360,41.94813,-87.64951,2
JJ119376,41.94983,-87.7226,2
JJ118379,41.77432,-87.6058,6
JJ118344,41.934658,-87.78612,7
JJ118446,41.901165,-87.69046,4
JJ195269,41.74678,-87.61485,0
JJ118661,41.89601,-87.62428,1
JJ126024,41.993073,-87.69583,2
JJ125592,41.77613,-87.72636,5
JJ118336,41.762028,-87.58233,0
JJ118466,41.906506,-87.76702,7
JJ123183,41.78963,-87.672966,5
JJ118326,41.744312,-87.663284,3
JJ118335,41.743736,-87.61916,3
JJ121261,41.83981,-87.61714,6
JJ129000,41.794773,-87.58253,6
JJ118464,41.898426,-87.621445,1
JJ118497,41.77453,-87.59972,6
JJ127274,41.903126,-87.63218,1
JJ124806,41.986263,-87.66015,2
JJ118303,41.906796,-87.67186,1
JJ118703,41.895897,-87.67791,1
JJ118405,41.770844,-87.57276,0
JJ134997,41.781967,-87.591385,6
JJ118289,41.767666,-87.66147,6
JJ118786,41.922707,-87.72227,4
JJ118298,41.763767,-87.60264,6
JJ118381,41.73834,-87.55267,0
JJ118291,41.864353,-87.72433,4
JJ118488,41.649635,-87.54593,0
JJ118374,41.982136,-87.70884,2
JJ119362,41.823654,-87.71746,5
JJ131147,41.69969,-87.63819,3
JJ118334,41.774162,-87.653534,6
JJ118672,41.90351,-87.717804,4
JJ118560,41.809517,-87.60733,6
JJ118340,41.92523,-87.71945,4
JJ119640,41.934784,-87.68159,2
JJ121345,41.895943,-87.74697,4
JJ118390,41.899292,-87.69495,4
JJ118297,41.779106,-87.69402,5
JJ118281,41.77119,-87.682106,5
JJ118250,41.896187,-87.76361,4
JJ118277,41.906982,-87.65115,1
JJ120800,41.76362,-87.565384,0
JJ118278,41.864086,-87.70438,4
JJ122745,41.79519,-87.588005,6
JJ118321,41.897026,-87.73676,4
JJ118311,41.87371,-87.74917,4
JJ118228,41.7727,-87.69323,5
JJ122145,41.83981,-87.72321,4
JJ118244,41.92629,-87.785545,7
JJ118299,41.923782,-87.77845,7
JJ118240,41.87737,-87.701416,4
JJ162981,41.76393,-87.667435,5
JJ122650,41.86854,-87.63924,1
JJ125575,41.811687,-87.74816,5
JJ118257,41.67783,-87.62051,3
JJ118219,41.77432,-87.6058,6
JJ118227,41.869453,-87.65448,1
JJ185905,41.734455,-87.589294,0
JJ118170,41.663403,-87.62579,3
JJ118249,41.685528,-87.60285,3
JJ118260,41.88685,-87.634766,1
JJ118223,41.918835,-87.78652,7
JJ118217,41.756603,-87.576096,0
JJ118232,41.76246,-87.55863,0
JJ118255,41.862133,-87.66627,1
JJ133519,41.665813,-87.55885,0
JJ119637,41.713318,-87.66132,3
JJ123106,41.858265,-87.70909,4
JJ164669,41.681614,-87.62806,3
JJ118700,41.969227,-87.72806,7
JJ119273,41.974106,-87.65128,2
JJ123369,41.849686,-87.72872,4
JJ119772,41.77621,-87.7227,5
JJ118509,41.906685,-87.6353,1
JJ118196,41.83121,-87.6122,6
JJ119566,41.68892,-87.70927,3
JJ256878,41.97005,-87.653435,2
JJ118194,41.882458,-87.627846,1
JJ118438,41.843616,-87.72209,4
JJ118206,41.88468,-87.75278,4
JJ119332,41.8932,-87.633385,1
JJ120409,41.85393,-87.62384,1
JJ132533,41.732933,-87.54573,0
JJ119320,41.815758,-87.61038,6
JJ118247,41.73477,-87.55829,0
JJ119394,41.84086,-87.62685,1
JJ120558,41.733017,-87.56833,0
JJ119274,41.857918,-87.710304,4
JJ118153,41.751865,-87.55616,0
JJ118199,41.908237,-87.67841,1
JJ123543,41.881886,-87.63913,1
JJ118388,41.75955,-87.61149,6
JJ118152,41.75764,-87.62962,6
JJ122358,41.91006,-87.628845,1
JJ119476,41.882393,-87.627846,1
JJ118133,41.703026,-87.6207,3
JJ118162,41.899853,-87.74592,4
JJ256876,41.798088,-87.588554,6
JJ118126,41.96651,-87.719826,2
JJ118204,41.863277,-87.64205,1
JJ118131,41.838932,-87.66578,1
JJ123273,41.80146,-87.62426,6
JJ118141,41.883682,-87.74907,4
JJ155495,41.75372,-87.61983,6
JJ118179,41.96022,-87.71679,2
JJ124613,41.879124,-87.65316,1
JJ118122,41.833393,-87.617004,6
JJ118473,41.75492,-87.55339,0
JJ130905,41.811314,-87.73997,5
JJ123571,41.86975,-87.64011,1
JJ122633,41.86975,-87.64011,1
JJ119411,41.842113,-87.706184,4
JJ118181,41.786423,-87.69271,5
JJ118268,41.891136,-87.62805,1
JJ118287,41.862183,-87.66144,1
JJ118515,41.73593,-87.65364,3
JJ118496,41.890915,-87.67143,1
JJ118720,41.881786,-87.64674,1
JJ118111,41.99848,-87.68868,2
JJ118109,41.941174,-87.74693,7
JJ129360,41.804825,-87.61647,6
JJ118094,41.873566,-87.69609,4
JJ118146,41.89454,-87.71019,4
JJ118098,41.886868,-87.73641,4
JJ118120,41.7661,-87.57354,0
JJ124611,41.874416,-87.63859,1
JJ118112,41.858593,-87.62721,1
JJ118107,41.692493,-87.5987,3
JJ118079,41.865574,-87.76591,4
JJ124554,41.97561,-87.656395,2
JJ118071,41.869236,-87.69687,4
JJ118263,41.753212,-87.59519,0
JJ118266,41.86293,-87.66146,1
JJ128383,41.93084,-87.6964,2
JJ390676,41.95858,-87.69961,2
JJ118074,41.96939,-87.700485,2
JJ118062,41.88258,-87.63422,1
JJ118049,41.90086,-87.7245,4
JJ118973,41.692833,-87.60432,3
JJ140846,41.84353,-87.71355,4
JJ118099,41.877907,-87.7158,4
JJ125726,41.983383,-87.771965,7
JJ118833,41.892494,-87.65583,1
JJ118353,41.882393,-87.627846,1
JJ118068,41.877502,-87.64957,1
JJ118056,41.725143,-87.575424,0
JJ118057,41.720783,-87.643196,3
JJ118018,41.692467,-87.681175,3
JJ118077,41.776623,-87.70309,5
JJ118024,41.751484,-87.66185,3
JJ118104,41.877502,-87.64957,1
JJ118027,41.78609,-87.6498,6
JJ118036,41.865154,-87.71406,4
JJ118014,41.74053,-87.7106,5
JJ118016,41.75785,-87.60782,0
JJ122004,41.999615,-87.6858,2
JJ129212,41.855175,-87.65986,1
JJ118305,41.7739,-87.739716,5
JJ118022,41.916077,-87.726524,4
JJ117992,41.95051,-87.649185,2
JJ122370,41.96483,-87.6918,2
JJ117989,41.7154,-87.603035,3
JJ118341,41.99945,-87.660675,2
JJ122800,41.866333,-87.71178,4
JJ121722,41.734207,-87.60477,0
JJ143349,41.773254,-87.71886,5
JJ118059,41.90947,-87.73019,4
JJ137312,41.8197,-87.62311,6
JJ119305,41.88189,-87.72184,4
JJ118155,41.9514,-87.8124,7
JJ118023,41.91414,-87.72646,4
JJ117973,41.896187,-87.76361,4
JJ119268,41.7586,-87.60367,0
JJ118042,41.802357,-87.59754,6
JJ117943,41.8955,-87.71204,4
JJ117971,41.702736,-87.53597,0
JJ117733,41.751,-87.582886,0
JJ117966,41.976814,-87.65988,2
JJ119180,41.914402,-87.76232,7
JJ118309,41.90182,-87.63307,1
JJ117955,41.794353,-87.66216,6
JJ117952,41.85519,-87.62387,1
JJ117940,41.739784,-87.63965,3
JJ117937,41.75757,-87.60536,0
JJ121330,41.773636,-87.64827,6
JJ119127,41.910007,-87.7156,4
JJ170107,41.81934,-87.650696,6
JJ117965,41.721344,-87.65229,3
JJ119449,41.790543,-87.78013,5
JJ118015,41.653748,-87.59994,3
JJ120304,41.909664,-87.74273,4
JJ146273,41.769337,-87.56823,0
JJ118673,41.89553,-87.63892,1
JK157202,41.793354,-87.59023,6
JJ118017,41.93999,-87.7283,7
JJ175636,41.79175,-87.64631,6
JJ119318,41.855106,-87.664604,1
JJ117915,41.918003,-87.66758,2
JJ117912,41.950134,-87.645515,2
JJ117890,41.91159,-87.73531,4
JJ118009,41.82357,-87.717735,5
JJ120087,41.78593,-87.72327,5
JJ117891,41.80278,-87.6079,6
JJ119133,41.905167,-87.63453,1
JJ117919,41.889908,-87.6241,1
JJ117906,41.749588,-87.671906,5
JJ119169,41.75193,-87.64407,3
JJ121351,41.86616,-87.65551,1
JJ118528,41.744987,-87.60015,0
JJ117968,41.85273,-87.70139,4
JJ118054,41.88419,-87.6711,1
JJ118163,41.870766,-87.721725,4
JJ117892,41.74631,-87.65605,3
JJ117883,41.749302,-87.57838,0
JJ122791,41.948433,-87.747154,7
JJ117874,41.8808,-87.7202,4
JJ117867,41.77636,-87.69941,5
JJ117918,41.889908,-87.6241,1
JJ118664,41.95091,-87.747246,7
JJ117872,41.88078,-87.721375,4
JJ118080,41.86692,-87.67135,1
JJ118275,41.735252,-87.6363,3
JJ117863,41.900864,-87.7242,4
JJ118262,41.81218,-87.61823,6
JJ117878,41.74369,-87.564896,0
JJ120734,41.72286,-87.6384,3
JJ117860,41.937946,-87.71966,2
JJ117856,41.867783,-87.660484,1
JJ118603,41.89251,-87.62622,1
JJ117850,41.879208,-87.64784,1
JJ117852,41.925877,-87.64937,2
JJ118536,41.755928,-87.65739,3
JJ118180,41.77021,-87.62829,6
JJ119448,41.88071,-87.72683,4
JJ117854,41.884068,-87.66148,1
JJ117838,41.996437,-87.70081,2
JJ118841,41.755886,-87.61507,6
JJ117833,41.974186,-87.65775,2
JJ117846,41.795193,-87.588196,6
JJ117849,41.80057,-87.63315,6
JJ117835,41.749588,-87.671906,5
JJ118096,41.798264,-87.74576,5
JJ124568,41.680836,-87.64688,3
JJ117824,41.729687,-87.65923,3
JJ117817,41.658283,-87.60341,3
JJ117908,41.930412,-87.655716,2
JJ121667,41.89189,-87.77389,4
JJ149217,41.956566,-87.78694,7
JJ140326,41.754997,-87.6672,5
JJ117853,41.7566,-87.56269,0
JJ117864,41.927673,-87.65188,2
JJ149320,41.956306,-87.788185,7
JJ117812,41.69938,-87.6233,3
JJ117823,41.691875,-87.61183,3
JJ117816,41.76945,-87.58798,0
JJ117807,41.84682,-87.6473,1
JJ118167,41.866478,-87.69883,4
JJ117811,41.869354,-87.66069,1
JJ117821,41.79453,-87.63218,6
JJ117808,41.8142,-87.727486,5
JJ118010,41.79816,-87.63382,6
JJ117814,41.720856,-87.643196,3
JJ117805,41.932625,-87.65446,2
JJ136362,41.704796,-87.667786,3
JJ121661,41.79852,-87.6647,5
JJ117957,41.98365,-87.65852,2
JJ117809,41.736874,-87.58848,0
JJ117889,41.900505,-87.69929,4
JJ117800,41.902267,-87.754166,4
JJ117802,41.777443,-87.73127,5
JJ117799,41.69889,-87.62916,3
JJ117815,41.9496,-87.65844,2
JJ118078,41.703743,-87.537704,0
JJ117946,41.978878,-87.65788,2
JJ117790,41.800236,-87.65989,6
JJ117975,41.802624,-87.6636,6
JJ125081,41.94966,-87.80101,7
JJ119647,41.72603,-87.5484,0
JJ118393,41.719353,-87.63103,3
JJ117789,41.81542,-87.665146,6
JJ117788,41.845547,-87.7136,4
JJ118035,41.93584,-87.772484,7
JJ117792,41.949284,-87.643036,2
JJ121203,41.85462,-87.63554,1
JJ117785,41.709614,-87.62357,3
JJ117780,41.949642,-87.76196,7
JJ119515,41.859,-87.658905,1
JJ117827,41.935577,-87.735916,7
JJ117944,41.760513,-87.65278,6
JJ117880,41.890945,-87.623474,1
JJ117784,41.756226,-87.63627,6
JJ117855,41.87003,-87.708824,4
JJ117783,41.890053,-87.628914,1
JJ117922,41.891747,-87.62345,1
JJ117776,41.922787,-87.64504,1
JJ117764,41.950832,-87.83053,7
JJ117755,41.781364,-87.70563,5
JJ118114,41.895687,-87.62762,1
JJ176951,41.749596,-87.59266,0
JJ118034,41.7296,-87.65315,3
JJ189425,41.896942,-87.62421,1
JJ125313,41.80496,-87.61948,6
JJ164654,41.871075,-87.62957,1
JJ140754,41.906597,-87.65983,1
JJ124559,41.980007,-87.71487,2
JJ119211,41.917538,-87.73634,4
JJ124347,41.73456,-87.73775,5
JJ121873,41.783085,-87.61893,6
JJ118258,41.892597,-87.65583,1
JJ118644,41.74568,-87.6706,3
JJ180283,41.89384,-87.77115,4
JJ121810,41.92789,-87.747696,7
JJ121343,41.78943,-87.69246,5
JJ130169,41.967804,-87.65481,2
JJ122858,41.807007,-87.604324,6
JJ117836,41.912033,-87.64439,1
JJ126624,41.73928,-87.5857,0
JJ119525,41.764732,-87.68101,5
JJ119750,41.796215,-87.58256,6
JJ187287,41.749634,-87.585815,0
JJ118064,41.77701,-87.76539,5
JJ117756,41.982788,-87.69454,2
JJ117768,41.904655,-87.70779,4
JJ117752,41.807007,-87.604324,6
JJ117749,41.701004,-87.61965,3
JJ117763,41.74656,-87.61359,0
JJ117767,41.87708,-87.72616,4
JJ121257,41.84335,-87.63423,1
JJ118182,41.983383,-87.771965,7
JJ117730,41.894047,-87.74649,4
JJ117734,41.8522,-87.67438,1
JJ119867,41.951057,-87.70917,2
JJ118004,41.7154,-87.603035,3
JJ117893,41.996304,-87.70688,2
JJ118038,41.747555,-87.66823,3
JJ118300,41.98412,-87.82039,7
JJ117732,41.877884,-87.73354,4
JJ117742,41.752346,-87.652145,3
JJ117723,41.7125,-87.634384,3
JJ117746,41.701176,-87.61966,3
JJ117721,41.74364,-87.68823,5
JJ118544,41.900284,-87.6879,4
JJ118928,41.75938,-87.55956,0
JJ117712,41.909664,-87.74273,4
JJ119533,41.801315,-87.62101,6
JJ117697,41.82317,-87.66404,6
JJ117692,41.77785,-87.77218,5
JJ117939,41.71746,-87.630974,3
JJ117774,41.744976,-87.65757,3
JJ117729,41.77421,-87.59055,0
JJ118216,41.970337,-87.654854,2
JJ118609,41.753254,-87.67322,5
JJ136643,41.77907,-87.6156,6
JJ117870,41.881886,-87.64006,1
JJ118037,41.89005,-87.629,1
JJ117982,41.873844,-87.763245,4
JJ117750,41.68266,-87.65059,3
JJ117716,41.74984,-87.69306,5
JJ117699,41.775326,-87.648315,6
JJ117693,41.796154,-87.70486,5
JJ117698,41.75611,-87.64217,6
JJ117707,41.88852,-87.64282,1
JJ117687,41.675014,-87.65648,3
JJ117738,41.75313,-87.65703,3
JJ117679,41.723732,-87.537186,0
JJ117674,41.879845,-87.62936,1
JJ117659,41.872585,-87.72176,4
JJ117694,41.654354,-87.60403,3
JJ131893,41.974323,-87.65334,2
JJ117722,41.813114,-87.62243,6
JJ117670,41.90924,-87.65275,1
JJ117664,41.8522,-87.67438,1
JJ117677,41.999535,-87.671104,2
JJ117913,41.89365,-87.75929,4
JJ194385,41.793407,-87.58488,6
JJ117988,41.746258,-87.65848,3
JJ117658,41.72654,-87.62233,3
JJ117803,41.748528,-87.663826,3
JJ118085,41.83049,-87.6461,6
JJ117917,41.897465,-87.67222,1
JJ117643,41.91708,-87.7567,7
JJ117702,41.868164,-87.62744,1
JJ118346,41.75635,-87.552734,0
JJ117650,41.99809,-87.66971,2
JJ117638,41.982513,-87.65798,2
JJ117690,41.87399,-87.751526,4
JJ117642,41.891346,-87.74942,4
JJ117636,41.8342,-87.663864,1
JJ117680,41.663208,-87.626976,3
JJ117663,41.906265,-87.727554,4
JJ117706,41.750492,-87.654305,3
JJ117630,41.994602,-87.65588,2
JJ117695,41.766193,-87.64077,6
JJ117905,41.71365,-87.64665,3
JJ119267,41.892296,-87.67522,1
JJ119560,41.99178,-87.663826,2
JJ117634,41.82693,-87.62772,6
JJ117629,41.886852,-87.6207,1
JJ117666,41.95245,-87.74458,7
JJ117627,41.870743,-87.696014,4
JJ119484,41.882393,-87.627846,1
JJ117626,41.790943,-87.68521,5
JJ117628,41.70676,-87.6579,3
JJ118043,41.82822,-87.64361,6
JJ125939,41.882393,-87.627846,1
JJ117622,41.7819,-87.59138,6
JJ121486,41.870045,-87.65678,1
JJ117624,41.65686,-87.5532,0
JJ117637,41.74867,-87.612434,0
JJ117633,41.994915,-87.881935,7
JJ117607,41.864357,-87.724205,4
JJ117614,41.768383,-87.64449,6
JJ119478,41.882393,-87.627846,1
JJ117484,41.808506,-87.67534,5
JJ117606,41.897053,-87.70041,4
JJ117683,41.81162,-87.66109,6
JJ119738,41.876663,-87.647675,1
JJ120359,41.912457,-87.66725,1
JJ119514,41.88956,-87.62019,1
JJ117592,41.66466,-87.55406,0
JJ117964,41.824932,-87.62311,6
JJ117991,41.808662,-87.66083,6
JJ117862,41.801155,-87.6806,5
JJ118630,41.73112,-87.56222,0
JJ117613,41.737385,-87.551125,0
JJ117605,41.736652,-87.55695,0
JJ117662,41.883663,-87.72699,4
JJ117597,41.877934,-87.729294,4
JJ117594,41.81256,-87.60443,6
JJ117771,41.917545,-87.69099,2
JJ117715,41.816257,-87.5994,6
JJ117598,41.886818,-87.631676,1
JJ117848,41.671387,-87.63929,3
JJ117580,41.897324,-87.75076,4
JJ117865,41.66466,-87.55406,0
JJ117589,41.97645,-87.66842,2
JJ119571,41.933098,-87.686516,2
JJ117618,41.830612,-87.623245,6
JJ122533,41.96881,-87.67511,2
JJ117600,41.772934,-87.581406,0
JJ117647,41.906857,-87.6494,1
JJ118067,41.931995,-87.76749,7
JJ117579,41.887215,-87.75562,4
JJ117571,41.896046,-87.669,1
JJ117550,41.921913,-87.71263,4
JJ117548,41.80825,-87.69586,5
JJ117611,41.754387,-87.566284,0
JJ117563,41.929745,-87.68427,2
